 title=U
 variables=x,y,U
 zone i=         121 ,j=         121
  0.56722689075630295       0.40756302521008447      -0.22892229660795074     
  0.57563025210084073       0.40756302521008447      -0.23022410686332048     
  0.58403361344537852       0.40756302521008447      -0.23151642420584545     
  0.59243697478991630       0.40756302521008447      -0.23280095407644372     
  0.60084033613445409       0.40756302521008447      -0.23407764109239215     
  0.60924369747899187       0.40756302521008447      -0.23534451962501751     
  0.61764705882352966       0.40756302521008447      -0.23659751729140993     
  0.62605042016806745       0.40756302521008447      -0.23783021159167389     
  0.63445378151260523       0.40756302521008447      -0.23903357796340066     
  0.64285714285714302       0.40756302521008447      -0.24019573271489952     
  0.65126050420168080       0.40756302521008447      -0.24130167559102922     
  0.65966386554621859       0.40756302521008447      -0.24233304052546362     
  0.66806722689075637       0.40756302521008447      -0.24326786495477998     
  0.67647058823529416       0.40756302521008447      -0.24408038987526562     
  0.68487394957983194       0.40756302521008447      -0.24474090473219379     
  0.69327731092436973       0.40756302521008447      -0.24521565304299817     
  0.70168067226890751       0.40756302521008447      -0.24546681626351860     
  0.71008403361344530       0.40756302521008447      -0.24545259471241659     
  0.71848739495798308       0.40756302521008447      -0.24512740526895038     
  0.72689075630252087       0.40756302521008447      -0.24444221594955709     
  0.73529411764705865       0.40756302521008447      -0.24334503724470863     
  0.74369747899159644       0.40756302521008447      -0.24178158915075784     
  0.75210084033613422       0.40756302521008447      -0.23969616104335129     
  0.76050420168067201       0.40756302521008447      -0.23703267877263690     
  0.76890756302520979       0.40756302521008447      -0.23373598945121024     
  0.77731092436974758       0.40756302521008447      -0.22975336915118577     
  0.78571428571428537       0.40756302521008447      -0.22503625187920231     
  0.79411764705882315       0.40756302521008447      -0.21954216946159066     
  0.80252100840336094       0.40756302521008447      -0.21323688100797542     
  0.81092436974789872       0.40756302521008447      -0.20609665706942248     
  0.81932773109243651       0.40756302521008447      -0.19811066712469144     
  0.82773109243697429       0.40756302521008447      -0.18928339936377961     
  0.83613445378151208       0.40756302521008447      -0.17963701884695280     
  0.84453781512604986       0.40756302521008447      -0.16921354433695016     
  0.85294117647058765       0.40756302521008447      -0.15807669640148769     
  0.86134453781512543       0.40756302521008447      -0.14631324169991064     
  0.86974789915966322       0.40756302521008447      -0.13403363401733900     
  0.87815126050420100       0.40756302521008447      -0.12137173671504700     
  0.88655462184873879       0.40756302521008447      -0.10848341106793111     
  0.89495798319327657       0.40756302521008447       -9.5543779739578949E-002
  0.90336134453781436       0.40756302521008447       -8.2743034830077472E-002
  0.91176470588235214       0.40756302521008447       -7.0280764845655402E-002
  0.92016806722688993       0.40756302521008447       -5.8358928809350695E-002
  0.92857142857142771       0.40756302521008447       -4.7173802230057703E-002
  0.93697478991596550       0.40756302521008447       -3.6907436008197139E-002
  0.94537815126050329       0.40756302521008447       -2.7719361993657481E-002
  0.95378151260504107       0.40756302521008447       -1.9739392185694159E-002
  0.96218487394957886       0.40756302521008447       -1.3062368183267122E-002
  0.97058823529411664       0.40756302521008447       -7.7455884777146346E-003
  0.97899159663865443       0.40756302521008447       -3.8089464980813358E-003
  0.98739495798319221       0.40756302521008447       -1.2368689711959166E-003
  0.99579831932773000       0.40756302521008447        1.3383571279108770E-005
   1.0000000000000000       0.40756302521008447        0.0000000000000000     
   0.0000000000000000       0.41596638655462231        0.0000000000000000     
   4.2016806722689074E-003  0.41596638655462231       -1.4031602252747121E-004
   1.2605042016806723E-002  0.41596638655462231       -6.9530846268978954E-004
   2.1008403361344540E-002  0.41596638655462231       -1.9806550351857168E-003
   2.9411764705882353E-002  0.41596638655462231       -3.8377274190466160E-003
   3.7815126050420166E-002  0.41596638655462231       -6.1816425443331924E-003
   4.6218487394957979E-002  0.41596638655462231       -8.9653377121597898E-003
   5.4621848739495792E-002  0.41596638655462231       -1.2137664289658866E-002
   6.3025210084033612E-002  0.41596638655462231       -1.5647821413993884E-002
   7.1428571428571425E-002  0.41596638655462231       -1.9448655322821969E-002
   7.9831932773109238E-002  0.41596638655462231       -2.3496793771496254E-002
   8.8235294117647051E-002  0.41596638655462231       -2.7752821353960743E-002
   9.6638655462184864E-002  0.41596638655462231       -3.2181459421167465E-002
  0.10504201680672268       0.41596638655462231       -3.6751542621451277E-002
  0.11344537815126049       0.41596638655462231       -4.1435830352833387E-002
  0.12184873949579830       0.41596638655462231       -4.6210703681895844E-002
  0.13025210084033612       0.41596638655462231       -5.1055786073464823E-002
  0.13865546218487393       0.41596638655462231       -5.5953524307740254E-002
  0.14705882352941174       0.41596638655462231       -6.0888761188932002E-002
  0.15546218487394955       0.41596638655462231       -6.5848324469263739E-002
  0.16386554621848737       0.41596638655462231       -7.0820649082366405E-002
  0.17226890756302518       0.41596638655462231       -7.5795443137477200E-002
  0.18067226890756299       0.41596638655462231       -8.0763402568232445E-002
  0.18907563025210081       0.41596638655462231       -8.5715975048531748E-002
  0.19747899159663862       0.41596638655462231       -9.0645170778374820E-002
  0.20588235294117643       0.41596638655462231       -9.5543415868087067E-002
  0.21428571428571425       0.41596638655462231      -0.10040344310402308     
  0.22268907563025206       0.41596638655462231      -0.10521821463278511     
  0.23109243697478987       0.41596638655462231      -0.10998087133240118     
  0.23949579831932769       0.41596638655462231      -0.11468470415442894     
  0.24789915966386550       0.41596638655462231      -0.11932314336617922     
  0.25630252100840334       0.41596638655462231      -0.12388976228443101     
  0.26470588235294118       0.41596638655462231      -0.12837829269736081     
  0.27310924369747902       0.41596638655462231      -0.13278264967927006     
  0.28151260504201686       0.41596638655462231      -0.13709696389812617     
  0.28991596638655470       0.41596638655462231      -0.14131561980223281     
  0.29831932773109254       0.41596638655462231      -0.14543329826427676     
  0.30672268907563038       0.41596638655462231      -0.14944502237917509     
  0.31512605042016822       0.41596638655462231      -0.15334620517881958     
  0.32352941176470607       0.41596638655462231      -0.15713269806292016     
  0.33193277310924391       0.41596638655462231      -0.16080083876854828     
  0.34033613445378175       0.41596638655462231      -0.16434749772553617     
  0.34873949579831959       0.41596638655462231      -0.16777012168031596     
  0.35714285714285743       0.41596638655462231      -0.17106677352286742     
  0.36554621848739527       0.41596638655462231      -0.17423616732260219     
  0.37394957983193311       0.41596638655462231      -0.17727769766895454     
  0.38235294117647095       0.41596638655462231      -0.18019146251884979     
  0.39075630252100879       0.41596638655462231      -0.18297827887236617     
  0.39915966386554663       0.41596638655462231      -0.18563969072521355     
  0.40756302521008447       0.41596638655462231      -0.18817796887705443     
  0.41596638655462231       0.41596638655462231      -0.19059610230293822     
  0.42436974789916015       0.41596638655462231      -0.19289778091598650     
  0.43277310924369800       0.41596638655462231      -0.19508736965822715     
  0.44117647058823584       0.41596638655462231      -0.19716987394833341     
  0.44957983193277368       0.41596638655462231      -0.19915089658200338     
  0.45798319327731152       0.41596638655462231      -0.20103658621703938     
  0.46638655462184936       0.41596638655462231      -0.20283357761864781     
  0.47478991596638720       0.41596638655462231      -0.20454892394474769     
  0.48319327731092504       0.41596638655462231      -0.20619002111907656     
  0.49159663865546288       0.41596638655462231      -0.20776452293923087     
  0.50000000000000067       0.41596638655462231      -0.20928024695043901     
  0.50840336134453845       0.41596638655462231      -0.21074508738481795     
  0.51680672268907624       0.41596638655462231      -0.21216694704782429     
  0.52521008403361402       0.41596638655462231      -0.21355351678099235     
  0.53361344537815181       0.41596638655462231      -0.21491165767345452     
  0.54201680672268959       0.41596638655462231      -0.21624811170237468     
